week,word,pos,clue
"Week 24","now","adv.","現在"
"Week 24","visit","v.","拜訪"
"Week 24","any","det.","任何的"
"Week 24","help","v.","幫忙"
"Week 24","home","n.","家"
"Week 24","chores","n.","家務"
"Week 25","get up","v. ph.","起床"
"Week 25","brush","v.","刷"
"Week 25","teeth","n.","牙齒"
"Week 25","get dressed","v. ph.","穿衣服"
"Week 25","breakfast","n.","早餐"
"Week 25","school","n.","學校"
"Week 26","day","n.","日子"
"Week 26","lunch","n.","午餐"
"Week 26","dinner","n.","晚餐"
"Week 26","go to bed","v. ph.","上床睡覺"
"Week 26","time","n.","時間"
"Week 26","when","adv./conj.","何時"
"Week 27","at night","adv. ph.","在晚上"
"Week 27","in the afternoon","adv. ph.","在下午"
"Week 27","in the evening","adv. ph.","在傍晚"
"Week 27","in the morning","adv. ph.","在早上"
"Week 27","every","det.","每一個"
"Week 27","always","adv.","總是"
"Week 28","never","adv.","從不"
"Week 28","space","n.","太空"
"Week 28","station","n.","車站"
"Week 28","on time","adv. ph.","準時"
"Week 28","late","adj.","遲到的"
"Week 28","plan","n.","計畫"
"Week 29","angry","adj.","生氣的"
"Week 29","scared","adj.","害怕的"
"Week 29","hungry","adj.","飢餓的"
"Week 29","thirsty","adj.","口渴的"
"Week 29","tired","adj.","疲累的"
"Week 29","surprised","adj.","驚訝的"
"Week 30","bored","adj.","無聊的"
"Week 30","frowning","v.","皺眉"
"Week 30","crying","v.","哭"
"Week 30","laughing","v.","大笑"
"Week 30","smiling","v.","微笑"
"Week 30","yawning","v.","打哈欠"
"Week 31","o'clock","adv.","...點鐘"
"Week 31","start","v.","開始"
"Week 31","person","n.","人（單數）"
"Week 31","child","n.","小孩（單數）"
"Week 31","people","n.","人們（複數）"
"Week 31","feel","v.","感覺"
"Week 32","fabulous","adj.","極好的"
"Week 32","face","n.","臉"
"Week 32","show","v.","展示"
"Week 32","proud","adj.","驕傲的"
"Week 32","fans","n.","粉絲"
"Week 32","can","v.","能夠"
"Week 33","awesome","adj.","很棒的"
"Week 33","giraffe","n.","長頸鹿"
"Week 33","hippo","n.","河馬"
"Week 33","tiger","n.","老虎"
"Week 33","panda","n.","貓熊"
"Week 33","lion","n.","獅子"
"Week 34","zebra","n.","斑馬"
"Week 34","kangaroo","n.","袋鼠"
"Week 34","hop","v.","單腳跳"
"Week 34","swing","v.","擺動"
"Week 34","colorful","adj.","色彩豐富的"
"Week 34","sharp","adj.","尖銳的"
"Week 35","tail","n.","尾巴"
"Week 35","trunk","n.","象鼻"
"Week 35","teeth","n.","牙齒"
"Week 35","feather","n.","羽毛"
"Week 35","claws","n.","爪子"
"Week 35","have","v.","有"
"Week 36","neck","n.","脖子"
"Week 36","fast","adj.","快的"
"Week 36","watch out","v. ph.","小心"
"Week 36","kick","v.","踢"
"Week 36","hard","adj.","困難的；硬的"
"Week 36","kind","adj.","親切的"
